listing_id,date
1050693,10/6/19
1808782,10/6/19
2194840,10/6/19
2427717,10/6/19
2436964,10/6/19
2522970,10/6/19
3467654,10/6/19
4502646,10/6/19
4733497,10/6/19
4985922,10/6/19
5379855,10/6/19
5574536,10/6/19
5578067,10/6/19
5629681,10/6/19
5646286,10/6/19
6070843,10/6/19
6280548,10/6/19
6463582,10/6/19
6545997,10/6/19
6584668,10/6/19
7909292,10/6/19
8104534,10/6/19
8473696,10/6/19
8599666,10/6/19
8757097,10/6/19
8836008,10/6/19
9063100,10/6/19
9194055,10/6/19
9357512,10/6/19
9790385,10/6/19
9871590,10/6/19
10015096,10/6/19
10170353,10/6/19
10286773,10/6/19
10743570,10/6/19
11004345,10/6/19
11205171,10/6/19
11234792,10/6/19
11594953,10/6/19
12238423,10/6/19
12312880,10/6/19
12353431,10/6/19
12746696,10/6/19
12752072,10/6/19
13027951,10/6/19
13640722,10/6/19
13852131,10/6/19
14060986,10/6/19
14527835,10/6/19
14798944,10/6/19
15122446,10/6/19
15280340,10/6/19
15349356,10/6/19
15371998,10/6/19
15878210,10/6/19
15952890,10/6/19
16036573,10/6/19
16096485,10/6/19
16107337,10/6/19
16238598,10/6/19
16317800,10/6/19
16753399,10/6/19
16978843,10/6/19
17229221,10/6/19
17377402,10/6/19
17470798,10/6/19
17606004,10/6/19
17692002,10/6/19
18019638,10/6/19
18574566,10/6/19
18695649,10/6/19
19043207,10/6/19
19091628,10/6/19
19214587,10/6/19
19270436,10/6/19
19408127,10/6/19
19665216,10/6/19
19861514,10/6/19
20168816,10/6/19
20263685,10/6/19
20318096,10/6/19
20869520,10/6/19
20877217,10/6/19
20942852,10/6/19
20965905,10/6/19
21060824,10/6/19
21116070,10/6/19
21168610,10/6/19
21577578,10/6/19
21658316,10/6/19
21750298,10/6/19
21933479,10/6/19
22097777,10/6/19
22254325,10/6/19
22335828,10/6/19
22465258,10/6/19
22668676,10/6/19
22993143,10/6/19
23028504,10/6/19
23217525,10/6/19
23372858,10/6/19
23500895,10/6/19
23521144,10/6/19
23558021,10/6/19
23628172,10/6/19
23638756,10/6/19
23755415,10/6/19
24340681,10/6/19
24426695,10/6/19
24427819,10/6/19
24596945,10/6/19
24669581,10/6/19
24961581,10/6/19
25068907,10/6/19
25532901,10/6/19
25973713,10/6/19
26114800,10/6/19
26327799,10/6/19
26457685,10/6/19
26459612,10/6/19
26772734,10/6/19
26828968,10/6/19
26891592,10/6/19
27654970,10/6/19
27724978,10/6/19
27738708,10/6/19
27870003,10/6/19
28062441,10/6/19
28363835,10/6/19
28374792,10/6/19
28535498,10/6/19
28561382,10/6/19
28980820,10/6/19
28997321,10/6/19
29042185,10/6/19
29068079,10/6/19
29171558,10/6/19
29523297,10/6/19
29563117,10/6/19
29982984,10/6/19
30167977,10/6/19
30319385,10/6/19
30414610,10/6/19
30416182,10/6/19
30451449,10/6/19
30463912,10/6/19
30529712,10/6/19
30688137,10/6/19
30957530,10/6/19
31019383,10/6/19
31130575,10/6/19
31165500,10/6/19
31260795,10/6/19
31398550,10/6/19
31438714,10/6/19
31442273,10/6/19
31561396,10/6/19
31621525,10/6/19
31682997,10/6/19
31876188,10/6/19
31924772,10/6/19
31926299,10/6/19
32281983,10/6/19
32580296,10/6/19
32683116,10/6/19
32928745,10/6/19
33008361,10/6/19
33064666,10/6/19
33114490,10/6/19
33129809,10/6/19
33130061,10/6/19
33133894,10/6/19
33134019,10/6/19
33134599,10/6/19
33134795,10/6/19
33159806,10/6/19
33294095,10/6/19
33505616,10/6/19
33506098,10/6/19
33582312,10/6/19
33623623,10/6/19
33685110,10/6/19
33748300,10/6/19
33800807,10/6/19
34054200,10/6/19
34249814,10/6/19
34509832,10/6/19
34526196,10/6/19
34664955,10/6/19
34706153,10/6/19
35037522,10/6/19
35061198,10/6/19
35121718,10/6/19
35178948,10/6/19
35303380,10/6/19
35378190,10/6/19
35419492,10/6/19
35569947,10/6/19
35570936,10/6/19
35593349,10/6/19
36031281,10/6/19
36106533,10/6/19
36303786,10/6/19
36422080,10/6/19
36494577,10/6/19
36832161,10/6/19
36870874,10/6/19
37082316,10/6/19
37222413,10/6/19
37422949,10/6/19
37472787,10/6/19
37523098,10/6/19
37670055,10/6/19
37719535,10/6/19
37857932,10/6/19
37930611,10/6/19
37941621,10/6/19
38126665,10/6/19
38149971,10/6/19
38202647,10/6/19
38344104,10/6/19
38405610,10/6/19
38419944,10/6/19
38452589,10/6/19
38643850,10/6/19
38719338,10/6/19
38836444,10/6/19
38875064,10/6/19
38890949,10/6/19
38967550,10/6/19
38972380,10/6/19
2522970,10/5/19
4322521,10/5/19
6070843,10/5/19
6149034,10/5/19
6585827,10/5/19
7298474,10/5/19
8366368,10/5/19
9063100,10/5/19
15371998,10/5/19
17470798,10/5/19
18017190,10/5/19
18258873,10/5/19
20241456,10/5/19
21060741,10/5/19
21628001,10/5/19
22160486,10/5/19
22191315,10/5/19
22335828,10/5/19
22668676,10/5/19
23181475,10/5/19
23558021,10/5/19
24061317,10/5/19
26114800,10/5/19
26652309,10/5/19
27567212,10/5/19
27738708,10/5/19
27777408,10/5/19
28064114,10/5/19
29227406,10/5/19
29299607,10/5/19
29523297,10/5/19
29562413,10/5/19
29683668,10/5/19
30100357,10/5/19
30669652,10/5/19
30976426,10/5/19
31324569,10/5/19
31438714,10/5/19
31868869,10/5/19
32173308,10/5/19
32456825,10/5/19
32776523,10/5/19
32894079,10/5/19
33064666,10/5/19
33133583,10/5/19
33134704,10/5/19
33786224,10/5/19
33905456,10/5/19
34054200,10/5/19
34420557,10/5/19
34795408,10/5/19
35421068,10/5/19
35779920,10/5/19
36099404,10/5/19
36128012,10/5/19
36296863,10/5/19
36385093,10/5/19
36478336,10/5/19
36726663,10/5/19
37417442,10/5/19
37925930,10/5/19
37964261,10/5/19
38208119,10/5/19
38419944,10/5/19
38925489,10/5/19
38972380,10/5/19
866701,10/4/19
1785355,10/4/19
2436964,10/4/19
5940310,10/4/19
6046872,10/4/19
7342924,10/4/19
7365174,10/4/19
9790385,10/4/19
9911810,10/4/19
10743570,10/4/19
11702316,10/4/19
14060986,10/4/19
16238598,10/4/19
19028126,10/4/19
19110362,10/4/19
19110897,10/4/19
19698195,10/4/19
20220543,10/4/19
20468209,10/4/19
20942852,10/4/19
21060824,10/4/19
21658316,10/4/19
22322894,10/4/19
22708143,10/4/19
22962721,10/4/19
24846820,10/4/19
26023466,10/4/19
26327799,10/4/19
26772734,10/4/19
26991935,10/4/19
27755042,10/4/19
27851653,10/4/19
28434123,10/4/19
28750136,10/4/19
29171558,10/4/19
29299607,10/4/19
30529712,10/4/19
30957530,10/4/19
31019383,10/4/19
31868869,10/4/19
32580296,10/4/19
32841697,10/4/19
33133583,10/4/19
33134795,10/4/19
33505616,10/4/19
33744341,10/4/19
34356118,10/4/19
34526196,10/4/19
35052955,10/4/19
35121718,10/4/19
35738281,10/4/19
35997401,10/4/19
36068325,10/4/19
36422080,10/4/19
36931415,10/4/19
37104895,10/4/19
37670055,10/4/19
38875064,10/4/19
224682,10/3/19
959200,10/3/19
3048594,10/3/19
3518676,10/3/19
4733497,10/3/19
8766126,10/3/19
9487949,10/3/19
10050755,10/3/19
11702316,10/3/19
12959452,10/3/19
13027951,10/3/19
13640722,10/3/19
16271484,10/3/19
16291478,10/3/19
19665216,10/3/19
19867314,10/3/19
20168816,10/3/19
20263685,10/3/19
20406122,10/3/19
20965905,10/3/19
21003328,10/3/19
22191315,10/3/19
22943053,10/3/19
22993422,10/3/19
23028504,10/3/19
23558021,10/3/19
23628172,10/3/19
23636688,10/3/19
25532901,10/3/19
26330334,10/3/19
27491314,10/3/19
27724978,10/3/19
28330049,10/3/19
28693154,10/3/19
29042185,10/3/19
29196408,10/3/19
30102029,10/3/19
31167235,10/3/19
32683116,10/3/19
32894079,10/3/19
33094080,10/3/19
33133894,10/3/19
33134019,10/3/19
33134106,10/3/19
33134704,10/3/19
33414044,10/3/19
35191921,10/3/19
35303380,10/3/19
35737446,10/3/19
35764620,10/3/19
35779920,10/3/19
35906015,10/3/19
36350823,10/3/19
37279288,10/3/19
37523098,10/3/19
37703141,10/3/19
37719535,10/3/19
37964261,10/3/19
38126665,10/3/19
38352422,10/3/19
38719338,10/3/19
39095999,10/3/19
2918528,10/2/19
3969576,10/2/19
6071213,10/2/19
8587634,10/2/19
8599666,10/2/19
10286773,10/2/19
11055119,10/2/19
12746696,10/2/19
13027951,10/2/19
15349356,10/2/19
18574566,10/2/19
21060741,10/2/19
22006435,10/2/19
23558021,10/2/19
24427819,10/2/19
26330334,10/2/19
26489773,10/2/19
27724978,10/2/19
29196408,10/2/19
29299607,10/2/19
29454542,10/2/19
30127354,10/2/19
30976426,10/2/19
31561396,10/2/19
32841697,10/2/19
33946718,10/2/19
34509832,10/2/19
35569947,10/2/19
35767779,10/2/19
36060782,10/2/19
36267001,10/2/19
36422080,10/2/19
37200727,10/2/19
37289326,10/2/19
37362856,10/2/19
37417442,10/2/19
37964261,10/2/19
38126665,10/2/19
38470295,10/2/19
38925489,10/2/19
3969576,10/1/19
4502646,10/1/19
5646286,10/1/19
9063100,10/1/19
10172878,10/1/19
14191549,10/1/19
14527835,10/1/19
16036573,10/1/19
19723966,10/1/19
20942852,10/1/19
22097777,10/1/19
22632610,10/1/19
22993422,10/1/19
23558021,10/1/19
23628172,10/1/19
23638756,10/1/19
24486262,10/1/19
24716831,10/1/19
24849164,10/1/19
25752521,10/1/19
26114800,10/1/19
26327799,10/1/19
27724978,10/1/19
27755042,10/1/19
28363835,10/1/19
29605455,10/1/19
30102029,10/1/19
30957530,10/1/19
33129809,10/1/19
33505616,10/1/19
33744341,10/1/19
33963603,10/1/19
34455907,10/1/19
34526196,10/1/19
35191921,10/1/19
35737446,10/1/19
36422080,10/1/19
36726663,10/1/19
37090123,10/1/19
38080630,10/1/19
38126665,10/1/19
39043040,10/1/19
2522970,9/30/19
7067067,9/30/19
8587634,9/30/19
12312880,9/30/19
13027951,9/30/19
13426813,9/30/19
16096485,9/30/19
19013331,9/30/19
19270436,9/30/19
19408127,9/30/19
20087301,9/30/19
20168816,9/30/19
20406122,9/30/19
20957741,9/30/19
21658316,9/30/19
22070906,9/30/19
22760259,9/30/19
22962721,9/30/19
23011361,9/30/19
23558021,9/30/19
24340681,9/30/19
24846820,9/30/19
26327799,9/30/19
26489773,9/30/19
26764297,9/30/19
28249176,9/30/19
28374792,9/30/19
28693154,9/30/19
28931007,9/30/19
29042185,9/30/19
29068079,9/30/19
29512844,9/30/19
29563117,9/30/19
29626775,9/30/19
30259348,9/30/19
30669652,9/30/19
30688137,9/30/19
31682997,9/30/19
32312156,9/30/19
33134795,9/30/19
33414044,9/30/19
33685110,9/30/19
34866043,9/30/19
35121718,9/30/19
35226714,9/30/19
35312060,9/30/19
35366436,9/30/19
35418332,9/30/19
35569947,9/30/19
35779920,9/30/19
36029902,9/30/19
36031281,9/30/19
36385093,9/30/19
36519782,9/30/19
36554621,9/30/19
36862676,9/30/19
36991355,9/30/19
37964261,9/30/19
38080630,9/30/19
38098725,9/30/19
38126665,9/30/19
38405610,9/30/19
38452589,9/30/19
38668739,9/30/19
116134,9/29/19
224682,9/29/19
723033,9/29/19
961296,9/29/19
1184623,9/29/19
1209063,9/29/19
1266888,9/29/19
1405414,9/29/19
1785355,9/29/19
2194840,9/29/19
2433570,9/29/19
2522970,9/29/19
3467654,9/29/19
3518676,9/29/19
3540493,9/29/19
4030176,9/29/19
4444232,9/29/19
4502646,9/29/19
4733497,9/29/19
5379855,9/29/19
5629681,9/29/19
5994895,9/29/19
6046872,9/29/19
6070843,9/29/19
6149034,9/29/19
6271039,9/29/19
6280548,9/29/19
6418099,9/29/19
6545997,9/29/19
6584668,9/29/19
6585827,9/29/19
6672914,9/29/19
6700898,9/29/19
7123771,9/29/19
7262234,9/29/19
7365174,9/29/19
7521050,9/29/19
7552929,9/29/19
7759657,9/29/19
7909292,9/29/19
8094749,9/29/19
8104534,9/29/19
8240785,9/29/19
8360000,9/29/19
8366368,9/29/19
8378393,9/29/19
8549169,9/29/19
8599666,9/29/19
8605552,9/29/19
8766126,9/29/19
9193370,9/29/19
10015096,9/29/19
10286773,9/29/19
10604260,9/29/19
10693965,9/29/19
10702272,9/29/19
10743570,9/29/19
10845191,9/29/19
11205171,9/29/19
11234792,9/29/19
11702316,9/29/19
12353431,9/29/19
13427359,9/29/19
13640722,9/29/19
13852131,9/29/19
14060986,9/29/19
14191549,9/29/19
14784214,9/29/19
14793592,9/29/19
14855524,9/29/19
14897210,9/29/19
15280340,9/29/19
15292817,9/29/19
15349356,9/29/19
15371998,9/29/19
15899585,9/29/19
15949936,9/29/19
16107337,9/29/19
16228171,9/29/19
16271484,9/29/19
16518122,9/29/19
16612557,9/29/19
16682067,9/29/19
16792858,9/29/19
16978843,9/29/19
17011231,9/29/19
17115288,9/29/19
17229221,9/29/19
17470798,9/29/19
17606004,9/29/19
17692002,9/29/19
17911859,9/29/19
18010399,9/29/19
18017190,9/29/19
18019638,9/29/19
18258873,9/29/19
18322358,9/29/19
18565578,9/29/19
18695649,9/29/19
18913507,9/29/19
19043207,9/29/19
19341633,9/29/19
19597739,9/29/19
19665216,9/29/19
19698195,9/29/19
19763523,9/29/19
19997718,9/29/19
20087301,9/29/19
20220543,9/29/19
20241456,9/29/19
20263685,9/29/19
20318096,9/29/19
20780992,9/29/19
20781256,9/29/19
20869520,9/29/19
20877217,9/29/19
20942852,9/29/19
21060741,9/29/19
21168610,9/29/19
21381205,9/29/19
21577578,9/29/19
21634310,9/29/19
21750298,9/29/19
21933479,9/29/19
22006435,9/29/19
22134240,9/29/19
22191315,9/29/19
22235229,9/29/19
22254325,9/29/19
22322894,9/29/19
22335828,9/29/19
22668676,9/29/19
22729647,9/29/19
22742449,9/29/19
22993422,9/29/19
23181475,9/29/19
23364073,9/29/19
23372858,9/29/19
23521144,9/29/19
23628172,9/29/19
23636688,9/29/19
24061317,9/29/19
24426695,9/29/19
24486262,9/29/19
24531674,9/29/19
24548862,9/29/19
24961581,9/29/19
25019003,9/29/19
25068907,9/29/19
25245580,9/29/19
25532901,9/29/19
25569352,9/29/19
26181108,9/29/19
26298543,9/29/19
26330334,9/29/19
26489773,9/29/19
26582832,9/29/19
26635846,9/29/19
26937582,9/29/19
27724978,9/29/19
27755042,9/29/19
27777408,9/29/19
27851653,9/29/19
27870003,9/29/19
28062441,9/29/19
28330049,9/29/19
28357807,9/29/19
28363835,9/29/19
28379011,9/29/19
28381974,9/29/19
28693154,9/29/19
28750136,9/29/19
28980820,9/29/19
29171558,9/29/19
29209115,9/29/19
29227406,9/29/19
29423576,9/29/19
29523297,9/29/19
29683668,9/29/19
29773713,9/29/19
29982984,9/29/19
30100357,9/29/19
30290226,9/29/19
30416182,9/29/19
30463912,9/29/19
30520572,9/29/19
30529712,9/29/19
31036020,9/29/19
31165500,9/29/19
31198633,9/29/19
31250065,9/29/19
31324569,9/29/19
31398550,9/29/19
31442273,9/29/19
31847853,9/29/19
31924772,9/29/19
31926299,9/29/19
32173308,9/29/19
32467666,9/29/19
32683116,9/29/19
32766971,9/29/19
32776523,9/29/19
32791327,9/29/19
32841697,9/29/19
32940462,9/29/19
33008361,9/29/19
33015692,9/29/19
33033659,9/29/19
33108025,9/29/19
33114490,9/29/19
33115119,9/29/19
33129809,9/29/19
33130061,9/29/19
33133894,9/29/19
33134019,9/29/19
33134106,9/29/19
33134599,9/29/19
33134704,9/29/19
33159806,9/29/19
33189631,9/29/19
33504135,9/29/19
33505616,9/29/19
33582312,9/29/19
33599568,9/29/19
33623623,9/29/19
33628315,9/29/19
33744341,9/29/19
33786224,9/29/19
33797012,9/29/19
33946718,9/29/19
33963603,9/29/19
34249814,9/29/19
34309044,9/29/19
34356118,9/29/19
34526196,9/29/19
34621717,9/29/19
34664955,9/29/19
34718783,9/29/19
34729342,9/29/19
34795408,9/29/19
34822755,9/29/19
34836818,9/29/19
34866043,9/29/19
35246295,9/29/19
35418332,9/29/19
35419492,9/29/19
35569947,9/29/19
35593349,9/29/19
35602722,9/29/19
36016441,9/29/19
36020300,9/29/19
36098300,9/29/19
36106533,9/29/19
36220043,9/29/19
36296863,9/29/19
36422080,9/29/19
36427352,9/29/19
36463785,9/29/19
36464525,9/29/19
36469302,9/29/19
36478336,9/29/19
36494577,9/29/19
36503455,9/29/19
36663148,9/29/19
36671122,9/29/19
36728410,9/29/19
36832161,9/29/19
36904085,9/29/19
36962548,9/29/19
37000679,9/29/19
37029131,9/29/19
37279288,9/29/19
37289326,9/29/19
37472787,9/29/19
37523098,9/29/19
37591996,9/29/19
37670055,9/29/19
37703141,9/29/19
37715254,9/29/19
37774325,9/29/19
37821540,9/29/19
37829815,9/29/19
37925930,9/29/19
37964261,9/29/19
38126665,9/29/19
38126933,9/29/19
38149971,9/29/19
38202647,9/29/19
38208119,9/29/19
38255134,9/29/19
38256390,9/29/19
38394414,9/29/19
38452589,9/29/19
38547231,9/29/19
38925489,9/29/19
38934795,9/29/19
5417459,9/28/19
5574536,9/28/19
5575185,9/28/19
6670508,9/28/19
8378393,9/28/19
9181548,9/28/19
9444419,9/28/19
10693965,9/28/19
11055119,9/28/19
12238423,9/28/19
13027951,9/28/19
15371998,9/28/19
15853340,9/28/19
16036573,9/28/19
17470798,9/28/19
17783689,9/28/19
20231202,9/28/19
20406122,9/28/19
20869520,9/28/19
20957741,9/28/19
21628001,9/28/19
22160486,9/28/19
22708143,9/28/19
22760259,9/28/19
23755415,9/28/19
24596945,9/28/19
24713161,9/28/19
24740629,9/28/19
25752521,9/28/19
26114800,9/28/19
26578804,9/28/19
26652309,9/28/19
26954216,9/28/19
28330049,9/28/19
28363835,9/28/19
28405887,9/28/19
28693154,9/28/19
29042185,9/28/19
29196408,9/28/19
29250575,9/28/19
29299607,9/28/19
30341411,9/28/19
30529712,9/28/19
30949150,9/28/19
30976426,9/28/19
31682997,9/28/19
31949372,9/28/19
32312156,9/28/19
32894079,9/28/19
33008361,9/28/19
33059681,9/28/19
33115119,9/28/19
33133583,9/28/19
33505616,9/28/19
34054200,9/28/19
34879418,9/28/19
35086421,9/28/19
35191921,9/28/19
35421068,9/28/19
35737720,9/28/19
36106533,9/28/19
36195542,9/28/19
36220043,9/28/19
36667763,9/28/19
36728410,9/28/19
37028613,9/28/19
37422949,9/28/19
37670055,9/28/19
37925930,9/28/19
38180150,9/28/19
38394414,9/28/19
38405610,9/28/19
723033,9/27/19
813969,9/27/19
959200,9/27/19
2427717,9/27/19
2522970,9/27/19
2682808,9/27/19
6046872,9/27/19
6051973,9/27/19
6418099,9/27/19
7067067,9/27/19
8104534,9/27/19
8769507,9/27/19
13027951,9/27/19
14855524,9/27/19
16228171,9/27/19
16574735,9/27/19
16753399,9/27/19
19091628,9/27/19
19341633,9/27/19
19733115,9/27/19
20087301,9/27/19
20221733,9/27/19
20957741,9/27/19
21060741,9/27/19
21060824,9/27/19
22160486,9/27/19
22235229,9/27/19
23181475,9/27/19
24670984,9/27/19
25068907,9/27/19
26114800,9/27/19
26327799,9/27/19
26668817,9/27/19
26764297,9/27/19
26991935,9/27/19
27724978,9/27/19
27777408,9/27/19
28062441,9/27/19
28521691,9/27/19
29196408,9/27/19
29299607,9/27/19
31442273,9/27/19
32683116,9/27/19
33134599,9/27/19
33414044,9/27/19
35191921,9/27/19
35312060,9/27/19
35419492,9/27/19
35569947,9/27/19
35738061,9/27/19
35779920,9/27/19
36106533,9/27/19
36494577,9/27/19
37289326,9/27/19
37362856,9/27/19
37715254,9/27/19
37857932,9/27/19
37964261,9/27/19
38452589,9/27/19
224682,9/26/19
2194840,9/26/19
6280548,9/26/19
6463582,9/26/19
7521050,9/26/19
7551621,9/26/19
7814882,9/26/19
8360000,9/26/19
8599666,9/26/19
9911810,9/26/19
10015096,9/26/19
10604260,9/26/19
12746696,9/26/19
18017190,9/26/19
19013331,9/26/19
19408127,9/26/19
19665216,9/26/19
20220543,9/26/19
20942852,9/26/19
21060824,9/26/19
21116070,9/26/19
21658316,9/26/19
22070906,9/26/19
23028504,9/26/19
23217525,9/26/19
24061317,9/26/19
24426695,9/26/19
25973713,9/26/19
26134327,9/26/19
26327799,9/26/19
26489773,9/26/19
26654618,9/26/19
26991935,9/26/19
27654970,9/26/19
27738708,9/26/19
28064114,9/26/19
28249176,9/26/19
28401157,9/26/19
28561382,9/26/19
28693154,9/26/19
29042185,9/26/19
29423576,9/26/19
29683668,9/26/19
29813332,9/26/19
31250065,9/26/19
31865973,9/26/19
32776523,9/26/19
32928745,9/26/19
33115119,9/26/19
33134106,9/26/19
33414044,9/26/19
33748300,9/26/19
33800807,9/26/19
34277420,9/26/19
34356118,9/26/19
34526196,9/26/19
34718783,9/26/19
34866043,9/26/19
34879418,9/26/19
35121718,9/26/19
35178948,9/26/19
35570936,9/26/19
35737959,9/26/19
36099404,9/26/19
36296863,9/26/19
36422080,9/26/19
37082750,9/26/19
37289326,9/26/19
37964261,9/26/19
38080630,9/26/19
38394414,9/26/19
38470295,9/26/19
2194840,9/25/19
2918528,9/25/19
9809677,9/25/19
9809688,9/25/19
11004345,9/25/19
11594953,9/25/19
11898838,9/25/19
12238423,9/25/19
12864070,9/25/19
13640722,9/25/19
14798944,9/25/19
15349356,9/25/19
17377402,9/25/19
17756295,9/25/19
17783689,9/25/19
19028126,9/25/19
19997718,9/25/19
20220174,9/25/19
20263685,9/25/19
20720825,9/25/19
20957741,9/25/19
21060741,9/25/19
22097777,9/25/19
22760259,9/25/19
23181475,9/25/19
23786630,9/25/19
24486262,9/25/19
24846820,9/25/19
25532901,9/25/19
26327799,9/25/19
26330334,9/25/19
26457685,9/25/19
26489773,9/25/19
26824991,9/25/19
27724978,9/25/19
27755042,9/25/19
27777408,9/25/19
27870003,9/25/19
29196408,9/25/19
29605455,9/25/19
30463912,9/25/19
32580296,9/25/19
33130061,9/25/19
33134704,9/25/19
33744341,9/25/19
33786224,9/25/19
34509832,9/25/19
35303380,9/25/19
35737928,9/25/19
35738208,9/25/19
36106533,9/25/19
37523098,9/25/19
38126665,9/25/19
38452589,9/25/19
2522970,9/24/19
4322521,9/24/19
5074616,9/24/19
7342924,9/24/19
7365174,9/24/19
11007796,9/24/19
13427359,9/24/19
20087301,9/24/19
21060824,9/24/19
21942782,9/24/19
21978966,9/24/19
22191315,9/24/19
22372045,9/24/19
23500895,9/24/19
25490662,9/24/19
26330334,9/24/19
26489773,9/24/19
27491314,9/24/19
27567212,9/24/19
28022210,9/24/19
28374792,9/24/19
28381974,9/24/19
29171558,9/24/19
29683668,9/24/19
31019383,9/24/19
31621525,9/24/19
31865973,9/24/19
32173308,9/24/19
33130061,9/24/19
33133583,9/24/19
33505616,9/24/19
34264095,9/24/19
34621717,9/24/19
35569947,9/24/19
35738061,9/24/19
36422080,9/24/19
36962548,9/24/19
224682,9/23/19
1808782,9/23/19
2436964,9/23/19
3467654,9/23/19
3518676,9/23/19
4322521,9/23/19
4502646,9/23/19
6585827,9/23/19
7041474,9/23/19
7365174,9/23/19
8766126,9/23/19
9193370,9/23/19
9809688,9/23/19
10693965,9/23/19
10845191,9/23/19
11205171,9/23/19
14191549,9/23/19
16228171,9/23/19
19159122,9/23/19
19341633,9/23/19
19698195,9/23/19
19989893,9/23/19
20168816,9/23/19
20406122,9/23/19
20942852,9/23/19
21658316,9/23/19
22160486,9/23/19
22962721,9/23/19
25023469,9/23/19
26457685,9/23/19
26991935,9/23/19
28064114,9/23/19
28364295,9/23/19
28693154,9/23/19
29042185,9/23/19
29209115,9/23/19
30100357,9/23/19
30529712,9/23/19
30957530,9/23/19
31398550,9/23/19
31682997,9/23/19
32580296,9/23/19
32683116,9/23/19
33015692,9/23/19
33134019,9/23/19
33294193,9/23/19
33504135,9/23/19
34277052,9/23/19
34706153,9/23/19
34822755,9/23/19
35121718,9/23/19
36016441,9/23/19
36031281,9/23/19
36220043,9/23/19
36385093,9/23/19
36422080,9/23/19
37289326,9/23/19
38126665,9/23/19
38180150,9/23/19
38202647,9/23/19
38277057,9/23/19
723033,9/22/19
778043,9/22/19
1266888,9/22/19
2427717,9/22/19
2433570,9/22/19
2682808,9/22/19
4030176,9/22/19
4919286,9/22/19
4985922,9/22/19
5379855,9/22/19
5417459,9/22/19
5575185,9/22/19
6046872,9/22/19
6271039,9/22/19
6280548,9/22/19
6672914,9/22/19
7041474,9/22/19
7067067,9/22/19
7123771,9/22/19
7551621,9/22/19
7759657,9/22/19
8366368,9/22/19
8473696,9/22/19
8599666,9/22/19
8605552,9/22/19
8766126,9/22/19
8836008,9/22/19
9357512,9/22/19
9444009,9/22/19
10286773,9/22/19
10743570,9/22/19
11677039,9/22/19
12238423,9/22/19
12286985,9/22/19
12353431,9/22/19
12746696,9/22/19
13027951,9/22/19
13098324,9/22/19
13427359,9/22/19
13640722,9/22/19
14060986,9/22/19
14855524,9/22/19
15095367,9/22/19
15349356,9/22/19
15371998,9/22/19
16096485,9/22/19
16167667,9/22/19
16238598,9/22/19
17115288,9/22/19
17470798,9/22/19
18017190,9/22/19
18565578,9/22/19
18695649,9/22/19
19013331,9/22/19
19110897,9/22/19
19270436,9/22/19
19311990,9/22/19
19639281,9/22/19
19798020,9/22/19
20221733,9/22/19
20241456,9/22/19
20877217,9/22/19
20942852,9/22/19
20957741,9/22/19
21041642,9/22/19
21060741,9/22/19
21060824,9/22/19
21168610,9/22/19
21628001,9/22/19
21933479,9/22/19
22322894,9/22/19
22585207,9/22/19
22668676,9/22/19
22708143,9/22/19
22943053,9/22/19
22993422,9/22/19
23028504,9/22/19
23033176,9/22/19
23181475,9/22/19
23364073,9/22/19
23372858,9/22/19
23444164,9/22/19
23521144,9/22/19
23636688,9/22/19
23755415,9/22/19
24061317,9/22/19
24426695,9/22/19
24486262,9/22/19
24548862,9/22/19
24713161,9/22/19
24849164,9/22/19
25068907,9/22/19
25515794,9/22/19
25532901,9/22/19
26023466,9/22/19
26313196,9/22/19
26330334,9/22/19
26489773,9/22/19
26809017,9/22/19
26856793,9/22/19
26891592,9/22/19
26991935,9/22/19
27491314,9/22/19
27567212,9/22/19
27654970,9/22/19
27724978,9/22/19
27738708,9/22/19
27851653,9/22/19
28330049,9/22/19
28401157,9/22/19
28561382,9/22/19
28693154,9/22/19
29068079,9/22/19
29171558,9/22/19
29209115,9/22/19
29227406,9/22/19
29250575,9/22/19
29299607,9/22/19
29454542,9/22/19
29562413,9/22/19
29563117,9/22/19
29605455,9/22/19
29683668,9/22/19
29982984,9/22/19
30102029,9/22/19
30520572,9/22/19
30688137,9/22/19
30765675,9/22/19
30949150,9/22/19
31130575,9/22/19
31324569,9/22/19
31442273,9/22/19
31949372,9/22/19
32281983,9/22/19
33115119,9/22/19
33133583,9/22/19
33159806,9/22/19
33505616,9/22/19
33506098,9/22/19
33537491,9/22/19
33628315,9/22/19
33685110,9/22/19
33748300,9/22/19
33800807,9/22/19
34054200,9/22/19
34277420,9/22/19
34356118,9/22/19
34526196,9/22/19
34664955,9/22/19
34836818,9/22/19
34866043,9/22/19
35061198,9/22/19
35086421,9/22/19
35121718,9/22/19
35191921,9/22/19
35303380,9/22/19
35569947,9/22/19
35570914,9/22/19
35593349,9/22/19
35767779,9/22/19
35779920,9/22/19
36106533,9/22/19
36220043,9/22/19
36278065,9/22/19
36296863,9/22/19
36309287,9/22/19
36422080,9/22/19
36464525,9/22/19
36469302,9/22/19
36530841,9/22/19
36671122,9/22/19
36728410,9/22/19
36862676,9/22/19
36870874,9/22/19
36931415,9/22/19
37029131,9/22/19
37472787,9/22/19
37475845,9/22/19
37821540,9/22/19
37860100,9/22/19
37925930,9/22/19
37964261,9/22/19
38126665,9/22/19
38255134,9/22/19
38256390,9/22/19
38419944,9/22/19
